Gender,TotalCustomers,AverageAge,City,State,Country,Continent
Male,11,55.0,Princeton,Texas,United States,North America
Male,11,28.0,Remchingen,Baden-Württemberg,Germany,Europe
Male,11,75.0,Riviere Heva,Quebec,Canada,North America
Male,11,59.36363636363637,Rockford,Illinois,United States,North America
Male,11,30.0,Roverdicre,Rovigo,Italy,Europe
Male,11,65.9090909090909,San Mateo,California,United States,North America
Male,11,66.0,Sand Springs,Oklahoma,United States,North America
Male,11,50.0,Sango,Tennessee,United States,North America
Male,11,65.0,Sant'Elia,Palermo,Italy,Europe
Male,11,85.0,Santa Fe,New Mexico,United States,North America
Male,11,72.0,Scheinfeld,Freistaat Bayern,Germany,Europe
Male,11,43.72727272727273,Spabrücken,Rheinland-Pfalz,Germany,Europe
Male,11,32.0,Spianate,Lucca,Italy,Europe
Male,11,37.0,Stamps,Arkansas,United States,North America
Male,11,23.0,Steamboat Springs,Colorado,United States,North America
Male,11,24.0,Stephenville,Texas,United States,North America
Male,11,60.0,TORBEG,Aberdeenshire,United Kingdom,Europe
Male,11,32.0,TREGELE,Anglesey,United Kingdom,Europe
Male,11,38.0,Taufkirchen,Freistaat Bayern,Germany,Europe
Male,11,52.0,Temple,Texas,United States,North America
Male,11,26.0,Tilbury,Ontario,Canada,North America
Male,11,63.90909090909091,Trail,British Columbia,Canada,North America
Male,11,63.63636363636363,Tulsa,Oklahoma,United States,North America
Male,11,39.0,Uithoorn,Noord-Holland,Netherlands,Europe
Male,11,73.0,Ulysses,Kansas,United States,North America
Male,11,80.0,Val Brillant,Quebec,Canada,North America
Male,11,50.54545454545455,Virginia Beach,Virginia,United States,North America
Male,11,77.0,Walla Walla,Washington,United States,North America
Male,11,34.0,Wateringen,Zuid-Holland,Netherlands,Europe
Male,11,82.0,Wheatland,Wyoming,United States,North America
Male,11,83.0,Wilson,Arkansas,United States,North America
Male,11,89.0,Wisconsin Rapids,Wisconsin,United States,North America
Female,10,67.0,AJACCIO,Corse,France,Europe
Female,10,32.0,ANTHONY,Queensland,Australia,Australia
Female,10,50.0,ARMADALE,Highland,United Kingdom,Europe
Female,10,35.0,AURILLAC,Auvergne,France,Europe
Female,10,84.0,Abilene,Texas,United States,North America
Female,10,55.0,Algonquin,Illinois,United States,North America
Female,10,42.2,Alkmaar,Noord-Holland,Netherlands,Europe
Female,10,40.5,Almelo,Overijssel,Netherlands,Europe
Female,10,79.0,Arroyo Grande,California,United States,North America
Female,10,66.0,Artesia,Mississippi,United States,North America
Female,10,39.0,Ashburn,Georgia,United States,North America
Female,10,45.0,BLAIRHULLICHAN,Falkirk,United Kingdom,Europe
Female,10,75.0,Bad Harzburg,Niedersachsen,Germany,Europe
Female,10,85.0,Basedow,Schleswig-Holstein,Germany,Europe
Female,10,69.0,Beaver,Alaska,United States,North America
Female,10,88.0,Belen,New Mexico,United States,North America
Female,10,37.0,Belmont,Western Australia,Australia,Australia
Female,10,70.0,Bensalem,Pennsylvania,United States,North America
Female,10,83.0,Boardman,Ohio,United States,North America
Female,10,39.0,Bordentown,New Jersey,United States,North America
Female,10,77.0,Bound Brook,New Jersey,United States,North America
Female,10,62.4,Boxtel,Noord-Brabant,Netherlands,Europe
Female,10,58.6,Brantford,Ontario,Canada,North America
Female,10,70.0,Brentwood,California,United States,North America
Female,10,43.0,Busenberg,Rheinland-Pfalz,Germany,Europe
Female,10,52.0,CAMB,Shetland,United Kingdom,Europe
Female,10,44.0,COSTON,Norfolk,United Kingdom,Europe
Female,10,78.0,Callaway,Nebraska,United States,North America
Female,10,74.5,Chatham,Ontario,Canada,North America
Female,10,74.0,College Park,Maryland,United States,North America
Female,10,58.0,Columbia,Maryland,United States,North America
Female,10,70.0,DUVERNEY,Victoria,Australia,Australia
Female,10,59.0,Dallgow,Brandenburg,Germany,Europe
Female,10,43.8,Dordrecht,Zuid-Holland,Netherlands,Europe
Female,10,34.0,Dortmund,Nordrhein-Westfalen,Germany,Europe
Female,10,28.0,Drage,Niedersachsen,Germany,Europe
Female,10,64.0,Eemnes,Utrecht,Netherlands,Europe
Female,10,45.0,Egmating,Freistaat Bayern,Germany,Europe
Female,10,42.0,Eichendorf,Freistaat Bayern,Germany,Europe
Female,10,44.0,Falmouth,Maine,United States,North America
Female,10,73.7,Farmington Hills,Michigan,United States,North America
Female,10,88.0,Forsyth,Georgia,United States,North America
Female,10,49.0,Foxborough,Massachusetts,United States,North America
Female,10,55.0,GILLINGHAM,Suffolk,United Kingdom,Europe
Female,10,62.0,GRANGE,Hambleton,United Kingdom,Europe
Female,10,41.0,Geltendorf,Freistaat Bayern,Germany,Europe
Female,10,63.5,Genova,Genova,Italy,Europe
Female,10,79.0,Gera,Freistaat Thüringen,Germany,Europe
Female,10,53.4,Glen Allen,Virginia,United States,North America
Female,10,61.0,Golßen,Brandenburg,Germany,Europe
Female,10,45.6,Greenville,North Carolina,United States,North America
Female,10,51.6,Grönenbach,Freistaat Bayern,Germany,Europe
Female,10,54.9,Guelph,Ontario,Canada,North America
Female,10,81.0,Gütersloh Innenstadt,Nordrhein-Westfalen,Germany,Europe
Female,10,24.0,HERMON,Pembrokeshire,United Kingdom,Europe
Female,10,34.0,HOWLE,Telford and Wrekin,United Kingdom,Europe
Female,10,24.0,Harrow,Ontario,Canada,North America
Female,10,42.7,Heiloo,Noord-Holland,Netherlands,Europe
Female,10,51.0,Hohenkammer,Freistaat Bayern,Germany,Europe
Female,10,74.0,Houston,British Columbia,Canada,North America
Female,10,28.0,Hughes,Arkansas,United States,North America
Female,10,68.0,ILUKA,New South Wales,Australia,Australia
Female,10,32.2,Idaho Falls,Idaho,United States,North America
Female,10,42.0,KNOCK OF AUCHNAHANNET,Highland,United Kingdom,Europe
Female,10,70.0,Karlsruhe Daxlanden,Baden-Württemberg,Germany,Europe
Female,10,81.0,Kaufering,Freistaat Bayern,Germany,Europe
Female,10,33.0,Kenton,Tennessee,United States,North America
Female,10,77.0,Kirkwood,Missouri,United States,North America
Female,10,37.2,LE HAVRE,Haute-Normandie,France,Europe
Female,10,54.7,LE KREMLIN-BICÊTRE,Île-de-France,France,Europe
Female,10,29.0,Lead Hill,Arkansas,United States,North America
Female,10,50.8,Leiden,Zuid-Holland,Netherlands,Europe
Female,10,58.0,Lichte,Freistaat Thüringen,Germany,Europe
Female,10,48.0,Lipomo,Como,Italy,Europe
Female,10,66.0,MAGAGNOSC,Provence-Alpes-Côte d'Azur,France,Europe
Female,10,83.0,MARIGNANE,Provence-Alpes-Côte d'Azur,France,Europe
Female,10,72.0,MARLO MERRICAN,New South Wales,Australia,Australia
Female,10,57.7,MARSEILLE,Provence-Alpes-Côte d'Azur,France,Europe
Female,10,24.0,MEYZIEU,Rhône-Alpes,France,Europe
Female,10,88.0,MINGAY,New South Wales,Australia,Australia
Female,10,45.0,MOUNT BUDD,Western Australia,Australia,Australia
Female,10,66.0,Mahanoy City,Pennsylvania,United States,North America
Female,10,87.0,Maitland,Florida,United States,North America
Female,10,66.0,Marysville,Ohio,United States,North America
Female,10,83.0,Monroe,Michigan,United States,North America
Female,10,60.0,Moss Point,Mississippi,United States,North America
Female,10,81.0,Myra,Texas,United States,North America
Female,10,88.0,NEWBRIDGE,Oxford,United Kingdom,Europe
Female,10,68.0,NEWBY BRIDGE,South Lakeland,United Kingdom,Europe
Female,10,80.0,New Carlisle,Ohio,United States,North America
Female,10,30.0,Niederstotzingen,Baden-Württemberg,Germany,Europe
Female,10,74.0,Nora Springs,Iowa,United States,North America
Female,10,30.0,North Hollywood,California,United States,North America
Female,10,76.0,O Fallon,Missouri,United States,North America
Female,10,66.0,Oldenzaal,Overijssel,Netherlands,Europe
Female,10,39.0,Olpe,Kansas,United States,North America
Female,10,50.0,Ontario,California,United States,North America
Female,10,51.0,PAYNEDALE,Western Australia,Australia,Australia
Female,10,36.0,Peterborough,Ontario,Canada,North America
Female,10,57.0,Philadelphia,New Jersey,United States,North America
Female,10,54.0,QUADRING,South Holland,United Kingdom,Europe
Female,10,71.0,Quincy,Massachusetts,United States,North America
Female,10,42.0,RIVER BANK,Ely,United Kingdom,Europe
Female,10,56.4,RUEIL-MALMAISON,Île-de-France,France,Europe
Female,10,58.3,Reston,Maryland,United States,North America
Female,10,67.0,Ribera,Agrigento,Italy,Europe
Female,10,83.0,Richton,Mississippi,United States,North America
Female,10,54.4,River Edge,New Jersey,United States,North America
Female,10,53.0,Rochelle,Texas,United States,North America
Female,10,24.0,Roger Mills,Texas,United States,North America
Female,10,64.2,Rolla,Missouri,United States,North America
Female,10,80.0,Rose Hill,Iowa,United States,North America
Female,10,81.0,SACKERS GREEN,Babergh,United Kingdom,Europe
Female,10,36.0,SANDRINGHAM,Victoria,Australia,Australia
Female,10,82.0,ST HILARY,Vale of Glamorgan,United Kingdom,Europe
Female,10,40.0,STILLINGFLEET,York,United Kingdom,Europe
Female,10,66.0,San Ramon,California,United States,North America
Female,10,56.0,Simpsonville,South Carolina,United States,North America
Female,10,42.4,South Ozone Park,New York,United States,North America
Female,10,35.0,Spur,Texas,United States,North America
Female,10,27.4,St Jerome,Quebec,Canada,North America
Female,10,43.0,St Odilon De Cranbourne,Quebec,Canada,North America
Female,10,30.0,Starkville,Mississippi,United States,North America
Female,10,82.0,Tarmstedt,Niedersachsen,Germany,Europe
Female,10,29.0,Teistungen,Freistaat Thüringen,Germany,Europe
Female,10,80.2,Texarkana,Texas,United States,North America
Female,10,57.8,Troy,New York,United States,North America
Female,10,57.8,Tucson,Arizona,United States,North America
Female,10,45.0,Uhldingen-Mühlhofen,Baden-Württemberg,Germany,Europe
Female,10,37.4,Utica,New York,United States,North America
Female,10,53.0,Villa San Martino,Perugia,Italy,Europe
Female,10,47.0,WOODTOWN,Angus,United Kingdom,Europe
Female,10,27.0,Warburg,Nordrhein-Westfalen,Germany,Europe
Female,10,24.0,Warren,Ontario,Canada,North America
Female,10,49.0,Washburn,Maine,United States,North America
Female,10,71.0,Wyoming,Michigan,United States,North America
Female,10,36.0,YAMBUK,Victoria,Australia,Australia
Female,10,78.0,YATE,South Gloucestershire,United Kingdom,Europe
Female,10,38.0,Yukon,Oklahoma,United States,North America
Female,10,68.5,Zaandam,Noord-Holland,Netherlands,Europe
Female,10,78.0,Zoneton,Kentucky,United States,North America
Female,10,74.0,Zwijndrecht,Zuid-Holland,Netherlands,Europe
Male,10,86.0,ABDON,Shropshire,United Kingdom,Europe
Male,10,65.0,ARCHDEACON NEWTON,Darlington,United Kingdom,Europe
Male,10,54.5,ASHBY DE LA ZOUCH,Leicester,United Kingdom,Europe
Male,10,26.0,Acton,Massachusetts,United States,North America
Male,10,70.5,Anchorage,Alaska,United States,North America
Male,10,23.0,Anton,Texas,United States,North America
Male,10,80.0,Atlantic City,New Jersey,United States,North America
Male,10,60.0,BOTTESFORD,Rushcliffe,United Kingdom,Europe
Male,10,74.0,BUSH BANK,Hereford,United Kingdom,Europe
Male,10,40.0,Bedford,Pennsylvania,United States,North America
Male,10,51.5,Beverwijk,Noord-Holland,Netherlands,Europe
Male,10,78.0,Boulder,Colorado,United States,North America
Male,10,74.8,Brampton,Ontario,Canada,North America
Male,10,89.0,CONISBY,Argyllshire,United Kingdom,Europe
Male,10,81.0,CRYSTAL BROOK,Queensland,Australia,Australia
Male,10,59.0,Calhan,Colorado,United States,North America
Male,10,44.0,Calvello,Potenza,Italy,Europe
Male,10,83.0,Chappaqua,New York,United States,North America
Male,10,62.0,Chignik,Alaska,United States,North America
Male,10,44.5,Chilliwack,British Columbia,Canada,North America
Male,10,67.4,Chula Vista,California,United States,North America
Male,10,43.0,Cincinnati,Kentucky,United States,North America
Male,10,74.0,Cliffside Park,New Jersey,United States,North America
Male,10,43.0,Clifton,Bristol,United Kingdom,Europe
Male,10,78.0,Clinton,North Carolina,United States,North America
Male,10,67.0,Clute,Texas,United States,North America
Male,10,39.0,Coal Creek Canyon,Colorado,United States,North America
Male,10,44.0,Contrecoeur,Quebec,Canada,North America
Male,10,45.0,Corpus Christi,Texas,United States,North America
Male,10,34.0,Corte De' Frati,Cremona,Italy,Europe
Male,10,79.0,Countryside,Florida,United States,North America
Male,10,87.0,Cresson,Texas,United States,North America
Male,10,55.0,Cypress Springs,Texas,United States,North America
Male,10,73.0,Daytona Beach,Florida,United States,North America
Male,10,78.5,Doral,Florida,United States,North America
Male,10,40.0,Dortmund,Nordrhein-Westfalen,Germany,Europe
Male,10,33.0,Dronten,Flevoland,Netherlands,Europe
Male,10,60.0,Düsseldorf Flehe,Nordrhein-Westfalen,Germany,Europe
Male,10,23.0,EAST BUDLEIGH,Exeter,United Kingdom,Europe
Male,10,42.2,East Point,Georgia,United States,North America
Male,10,55.0,Fort Smith,Arkansas,United States,North America
Male,10,64.0,Fruitland,Utah,United States,North America
Male,10,25.0,HILL HEAD,Hampshire,United Kingdom,Europe
Male,10,33.0,HILLIARD'S CROSS,Lichfield,United Kingdom,Europe
Male,10,65.8,Halifax,Nova Scotia,Canada,North America
Male,10,54.0,Harvey,Michigan,United States,North America
Male,10,77.0,Henstedt-Ulzburg,Schleswig-Holstein,Germany,Europe
Male,10,76.0,Hermosa Beach,California,United States,North America
Male,10,59.0,Horsham,Pennsylvania,United States,North America
Male,10,25.0,INVERGORDON,Highland,United Kingdom,Europe
Male,10,49.2,Johnson City,New York,United States,North America
Male,10,87.0,KIAMA DOWNS,New South Wales,Australia,Australia
Male,10,76.0,KINGSTON,Ontario,Canada,North America
Male,10,79.0,KIRKNEWTON,Northumberland,United Kingdom,Europe
Male,10,47.9,Kansas City,Kansas,United States,North America
Male,10,45.0,Lexington,Massachusetts,United States,North America
Male,10,78.0,Lexington Park,Maryland,United States,North America
Male,10,58.0,Los Altos,California,United States,North America
Male,10,46.8,Lyndhurst,New Jersey,United States,North America
Male,10,71.0,Lütjenwestedt,Schleswig-Holstein,Germany,Europe
Male,10,40.0,MANOSQUE,Provence-Alpes-Côte d'Azur,France,Europe
Male,10,68.0,MARYS MOUNT,New South Wales,Australia,Australia
Male,10,64.0,MAYFIELD,New South Wales,Australia,Australia
Male,10,44.0,MILTON REGIS,Swale,United Kingdom,Europe
Male,10,71.0,MONOMEITH,Victoria,Australia,Australia
Male,10,75.0,MUNIGANEEN,Queensland,Australia,Australia
Male,10,79.4,Maryland Heights,Missouri,United States,North America
Male,10,24.0,Meridian,Idaho,United States,North America
Male,10,43.0,Merrickville,Ontario,Canada,North America
Male,10,75.0,Midlands,Texas,United States,North America
Male,10,68.0,Moncenisio,Torino,Italy,Europe
Male,10,74.6,Monroe,Louisiana,United States,North America
Male,10,89.0,Monsey,New York,United States,North America
Male,10,84.0,NOWERGUP,Western Australia,Australia,Australia
Male,10,43.0,Nevada,Missouri,United States,North America
Male,10,60.0,Newmarket,Ontario,Canada,North America
Male,10,23.0,Niederschlettenbach,Rheinland-Pfalz,Germany,Europe
Male,10,79.0,Nieuw Vennep,Noord-Holland,Netherlands,Europe
Male,10,42.8,North Miami,Florida,United States,North America
Male,10,39.0,Norwood,New York,United States,North America
Male,10,43.0,OVER COMPTON,West Dorset,United Kingdom,Europe
Male,10,34.0,Old Saybrook,Connecticut,United States,North America
Male,10,25.0,Oxford,Mississippi,United States,North America
Male,10,30.8,POITIERS,Poitou-Charentes,France,Europe
Male,10,78.0,Paola,Kansas,United States,North America
Male,10,46.6,Philadelphia,Delaware,United States,North America
Male,10,75.0,Plains,Pennsylvania,United States,North America
Male,10,46.0,Port Angeles,Washington,United States,North America
Male,10,33.0,Port Elgin,Ontario,Canada,North America
Male,10,23.0,REGABY,Isle of Man,United Kingdom,Europe
Male,10,81.0,Renningen,Baden-Württemberg,Germany,Europe
Male,10,26.0,Reston,Virginia,United States,North America
Male,10,64.0,Reutlingen Burgholz,Baden-Württemberg,Germany,Europe
Male,10,41.1,Richmond,California,United States,North America
Male,10,22.0,Rosedale,British Columbia,Canada,North America
